"Baghdad","Cairo","Tripoli","Amman","Manama","Damascus","Riyadh"
2,3,1,5,6,0,0
2,61,1,1,5,0,4
0,60,0,5,2,0,1
1,24,1,24,3,0,0
5,11,0,2,13,0,0
1,11,0,1,4,1,0
3,7,7,2,4,0,0
0,3,1,3,0,3,0
1,1,1,2,4,4,0
0,9,4,2,1,0,0
