"Iraq","Egypt","Libya","Jordan","Bahrain","Syria","Saudi.Arabia"
9,10,1,6,10,2,1
3,85,1,1,8,2,5
1,88,3,10,2,1,2
5,34,1,31,4,1,0
10,18,5,3,25,3,0
2,12,3,1,6,8,0
11,17,11,2,7,2,0
4,13,8,4,1,3,0
7,2,1,4,4,7,0
5,14,4,3,2,2,0
