"Iraq","Baghdad","Egypt","Cairo","Libya","Tripoli","Jordan","Amman","Bahrain","Manama","Syria","Damascus","Saudi.Arabia","Riyadh"
9,2,10,3,1,1,6,5,10,6,2,0,1,0
3,2,85,61,1,1,1,1,8,5,2,0,5,4
1,0,88,60,3,0,10,5,2,2,1,0,2,1
5,1,34,24,1,1,31,24,4,3,1,0,0,0
10,5,18,11,5,0,3,2,25,13,3,0,0,0
2,1,12,11,3,0,1,1,6,4,8,1,0,0
11,3,17,7,11,7,2,2,7,4,2,0,0,0
4,0,13,3,8,1,4,3,1,0,3,3,0,0
7,1,2,1,1,1,4,2,4,4,7,4,0,0
5,0,14,9,4,4,3,2,2,1,2,0,0,0
